文献ID,页码/图表,证据片段,合金名称,样品状态,工艺步骤,测试类型,Zr,Sn,Nb,Fe,Cr,Ni,Cu,Sb,Sc,Ge,O,Al,S,C,H,N,Si,温度(°C),介质,压力(MPa),应变率(s-1),辐照剂量(dpa),通量,时间(h),气氛,密度数据,密度单位,比热容数据,比热容单位,热传导率数据,热传导率单位,弹塑性模型数据,弹塑性模型单位,热膨胀数据,热膨胀单位,辐照蠕变数据,辐照蠕变单位,辐照肿胀数据,辐照肿胀单位,腐蚀数据,腐蚀单位,硬化性能数据数据,硬化性能数据单位
STP1529-EB-Zirconium in the Nuclear Industry_16th Volume_004_chunk1,219,Segregation in Vacuum Arc Remelted Zirconium Alloy Ingots,Zirconium Alloy,Ingot,Vacuum Arc Remelting,Segregation Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,"A material development project was initiated to develop a new zirconium alloy, outside the ASTM specifications for Zircaloy-2 and Zircaloy-4, with optimized hydriding and corrosion properties for both boiling water reactors and pressurized water reactors.",new zirconium alloy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,optimized,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,These alloys were long-term corrosion tested in autoclaves at 400°C in steam.,,,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,"Also, a 520°C/24 h steam test was carried out.",,,,steam test,,,,,,,,,,,,,,,,,,520.0,steam,,,,,24.0,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,These materials were then tested for corrosion performance in 400 and 520°C steam.,,,,corrosion test,,,,,,,,,,,,,,,,,,520.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,"TWCA melted small ingots, approximately 2 x 8 in weight, by the induction-slag melting process.",,ingot,induction-slag melting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,The ingots were pre-heated to about 1020°C for 20 min prior to forging.,,ingot,pre-heating,,,,,,,,,,,,,,,,,,,1020.0,,,,,,0.333,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk1,text,All strips were delivered in re-crystallized annealed condition.,,strip,re-crystallized annealing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,1,electropolishing to produce a neck. This was done in a 5% by volume perchloric acid 35% isobutanol 60% methanol at a temperature of -20 °C and at a voltage of 20 V,,,electropolishing,,,,,,,,,,,,,,,,,,,-20.0,5% perchloric acid 35% isobutanol 60% methanol,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,1,polishing off the neck to produce a sharp needle in a solution of 11-g LiCl and 22-g EY Mg(ClO4)2 in 900 mL butyl cellusolve and 500 mL methanol at a temperature of -20 °C and at a voltage of 12 V.,,,polishing,,,,,,,,,,,,,,,,,,,-20.0,solution of 11-g LiCl and 22-g EY Mg(ClO4)2 in 900 mL butyl cellusolve and 500 mL methanol,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,1,"The analysis was done at a specimen temperature of 80 K , and the pulse amplitude was kept at 15% of the standing voltage.",,,,APFIM analysis,,,,,,,,,,,,,,,,,,-193.15,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,Table 2,NiFeNb' pickled 20 28 35 49 60,NiFeNb',pickled,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,3.0,,,,,,,,,,,,,,,,20.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,Table 2,NiFeNb' pickled 20 28 35 49 60,NiFeNb',pickled,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,14.0,,,,,,,,,,,,,,,,28.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,Table 2,NiFeNb' pickled 20 28 35 49 60,NiFeNb',pickled,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,30.0,,,,,,,,,,,,,,,,35.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,Table 2,NiFeNb' pickled 20 28 35 49 60,NiFeNb',pickled,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,60.0,,,,,,,,,,,,,,,,49.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk2,Table 2,NiFeNb' pickled 20 28 35 49 60,NiFeNb',pickled,,corrosion test,,,,,,,,,,,,,,,,,,400.0,steam,,,,,101.0,,,,,,,,,,,,,,,,60.0,mg/dm²,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk3,text,"The second-phase particles found in the different materials were of three kinds: (1) $\mathbf { Z } \mathbf { r } _ { 2 }$ (Ni,Fe) tetragonal type, (2) ${ \bf Z r ( C r , F e ) } _ { 2 }$ hexagonal type, and (3) Zr-Si.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk3,Table 4,Cr ... <0.01,NiFeNb',matrix,,atom probe analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0209–0.0519,wt%,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk4,FIG. 8,"FIG. 8—Oxide weight gain, degreased samples after 101 days of exposure in 400°C steam",,degreased samples,,corrosion test,,,,,,,,,,,,,,,,,,400,steam,,,,,,,,,,,,,,,,,,,,,101,days,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk4,text,the nickel content in the investigated alloys is ranging from 400 to 2400 ppm (Table 1),,,,,,,,,,"{'value': None, 'value_min': 400, 'value_max': 2400, 'unit': 'ppm'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400–2400,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,Uniform oxide mainly consists of m-ZrO2 and a smaller fraction of t-ZrO2 with columnar grains and some amount of equiaxed crystallites.,,uniform oxide,corrosion,TEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,Nodular oxides show a high open porosity and the grain shape tends to the equiaxed type.,,nodular oxides,corrosion,TEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,A fine network of pores along grain boundaries was found in oxides grown in water containing lithium.,,oxide,corrosion,,,,,,,,,,,,,,,,,,,,water containing lithium,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,"In all oxides, a compact, voidfree oxide layer was observed at the metal/oxide interface.",,oxide layer,corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,Electrical potential measurements on oxide scales showed the influence of the intermetallic precipitates on the potential drop across the oxide.,,oxide scales,corrosion,electrical potential measurement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,"In long-time corrosion tests of Zircaloy with varying temperatures, memory effects caused by the cyclic formation of barrier layers could be observed.",Zircaloy,,,long-time corrosion test,,,,,,,,,,,,,,,,,,varying,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_035_chunk5,p. 615,It was concluded that the corrosion mechanism of zirconium-based alloys is a barrier-layer controlled process. The protective properties of this barrier layer determine the overall corrosion resistance of zirconium alloys.,zirconium-based alloys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk1,p.1,Three coordinated research programs were undertaken on the fracture toughness of Zr-2.5Nb pressure tubes,Zr-2.5Nb,pressure tube,,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk1,p.1,a correlation exists between the toughness of the pressure tube material before and after irradiation to a fast-neutron fluence of 1×10^26 n·m^-2 (E > 1 MeV),Zr-2.5Nb,pressure tube,,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,1e+26,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk1,p.1,"for the majority of tubes, degradation occurs early in the lifetime of a CANDU reactor; that is, at fluences < 2×10^24 n·m^-2",Zr-2.5Nb,pressure tube,,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,2e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk1,p.1,saturation is complete by about 1.6×10^25 n·m^-2,Zr-2.5Nb,pressure tube,,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,1.6e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk1,p.1,"Billets are produced from double-vacuum-arc remelted ingots that are cut and forged, machined into hollow billets, extruded at about 815°C at an extrusion ratio of 10.5:1 into tubes and cold drawn",Zr-2.5Nb,billet,extrusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,at a flux of $1 . 6 \times 1 0 ^ { 1 7 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 } \cdot \mathrm { ~ s ~ } ^ { - 1 }$,Zr-2.5Nb,specimen,irradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6e+17,n/m²/s,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,an irradiation temperature of $2 5 5 ^ { \circ } \mathbf { C } \pm { \mathfrak { s } } ^ { \circ } \mathbf { C } .$,Zr-2.5Nb,specimen,irradiated,,,,,,,,,,,,,,,,,,,255.0,,,,,,,,,,,,,,,,,,255.0,°C,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,Light water is the cooling medium pressurized at $1 0 . 4 ~ \mathrm { M P a }$,Zr-2.5Nb,specimen,irradiated,,,,,,,,,,,,,,,,,,,,light water,10.4,,,,,,,,,,,,,,,,,,,,10.4,MPa,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,Mechanical testing and postirradiation examinations of the first specimen set irradiated to $2 . 1 \times 1 0 ^ { 2 4 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m } ^ { - 2 }$ have been completed,Zr-2.5Nb,specimen,irradiated,"mechanical testing, postirradiation examination",,,,,,,,,,,,,,,,,,,,,,,2.1e+24,,,,,,,,,,,,,,,2.1e+24,n/m²,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,The $\mathbf { Z r } \mathbf { - } 2 . 5 \mathbf { N b }$ pressure tubes in Pickering NGS (PNGS) A Unit 3 operated between 1972 and 1989,Zr-2.5Nb,pressure tube,operated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5e+17,n/m²/s,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,The tubes were cooled by pressurized heavy water passing over the $\mathbf { U O } _ { 2 }$ -fuel at an internal pressure of about ${ 1 0 \ \mathbf { M P a } }$,Zr-2.5Nb,pressure tube,operated,,,,,,,,,,,,,,,,,,,,heavy water,10.0,,,,,,,,,,,,,,,,,,,,10.0,MPa,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,the operating temperature of the tubes varying from about $2 5 0 \mathrm { { ^ \circ C } }$ (inlet) to about $2 9 0 ^ { \circ } \mathbf { C }$ (outlet),Zr-2.5Nb,pressure tube,operated,,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,250.0,°C,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,the operating temperature of the tubes varying from about $2 5 0 \mathrm { { ^ \circ C } }$ (inlet) to about $2 9 0 ^ { \circ } \mathbf { C }$ (outlet),Zr-2.5Nb,pressure tube,operated,,,,,,,,,,,,,,,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,290.0,°C,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk2,text,Irradiated rings $7 5 \ m m$ wide) cut from various axial locations of the 390 reactor tubes were available for testing,Zr-2.5Nb,irradiated ring,cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,mm,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk3,text,"After machining, all specimens were heat-treated at $4 0 0 ^ { \circ } \mathbf { C }$ in vacuum to produce a similar stress-relieved condition; the tension specimens were heat-treated for an additional $4 8 \ \mathrm { h }$ (total of ${ 7 2 \mathrm { ~ h ~ } }$ ), and the fracture toughness specimens for $^ { 7 2 \mathrm { ~ h ~ } }$",,machined,heat-treated,,,,,,,,,,,,,,,,,,,400.0,vacuum,,,,,72.0,vacuum,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk3,text,"The insert contains 16 transverse tension and 16 reduced-height curved compact specimens and is designed for specimens in the bottom half to be replaced periodically. The reactor operates in cycles of about 20 days; the bottom half of the insert was replaced after 2, 7, and 16 cycles, providing three sets of eight transverse tension and eight curved compact specimens that had been irradiated for 2, 5, and 9 cycles.",,irradiated,irradiation,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk3,text,These specimens had received fast-neutron fluences in the range of $4 . 5 \times 1 0 ^ { 2 4 }$ to $2 . 7 5 \times 1 0 ^ { 2 5 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 }$ $( E > 1 \ \mathbf { M e V } )$,,irradiated,irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5e+24–2.75e+25,n/m²,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk3,text,the flux is typically 2.5 to $3 . 7 \times 1 0 ^ { 1 7 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 } \cdot \mathrm { ~ s ~ } ^ { - 1 }$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5e+17–3.7e+17,n/m²/s,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,"transverse strength increased rapidly at low fluences, with saturation occurring at fluences ≤2.9×10^24 n·m^-2",,irradiated,irradiation,tensile,,,,,,,,,,,,,,,,,,,,,,,2.9e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,increase in the 0.2% offset yield stress was about 200 MPa,,irradiated,irradiation,tensile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,MPa
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,range in yield stress and UTS for the back-end offcuts from the 40 different Pickering tubes was 518 MPa (Tube 609) to 581 MPa (Tube 120),,"unirradiated, back-end offcuts",,tensile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.0–581.0,MPa
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,Fig. 1,Correlation between transverse tensile strength of irradiated and unirradiated material at 240°C (preselected material irradiated in NRU at 255°C to a fast-neutron fluence of 2.1×10^24 n·m^-2) : (a) 0.2% offset yield stress and (b) ultimate tensile strength.,,"irradiated, unirradiated",irradiation,tensile,,,,,,,,,,,,,,,,,,240.0,,,,,2.1e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,Tests were carried out at either 240°C (low-fluence and high-flux irradiation programs) or 250°C (high-fluence irradiation program) in an air furnace.,,,testing,fracture toughness,,,,,,,,,,,,,,,,,,240.0,air,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,Tests were carried out at either 240°C (low-fluence and high-flux irradiation programs) or 250°C (high-fluence irradiation program) in an air furnace.,,,testing,fracture toughness,,,,,,,,,,,,,,,,,,250.0,air,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk4,text,Testing was carried out at constant displacement at a rate corresponding to an initial rate of increase of the stress intensity factor of about 1 MPa√m·s^-1,,,testing,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MPa√m·s^-1,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk5,Fig. 3,Distribution of J-R curves for irradiated material tested at 240°C (preselected material irradiated in NRU at 255°C to a fast-neutron fluence of 2.1×10^24 n·m^-2),Zr-2.5Nb,irradiated,,J-R curve test,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,240.0,°C,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk5,Fig. 3,Distribution of J-R curves for irradiated material tested at 240°C (preselected material irradiated in NRU at 255°C to a fast-neutron fluence of 2.1×10^24 n·m^-2),Zr-2.5Nb,irradiated,irradiation,,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,255.0,,,,,2.1e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk5,text,Crack jumps of up to 0.1 mm were observed at crack extensions less than the 1.5-mm offset,Zr-2.5Nb,irradiated,,,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 6,"large reduction in crack growth toughness with irradiation occurs at fluences $< 2 . 1 \times 1 0 ^ { 2 4 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 } ,$ , with little further reduction to a fastneutron fluence of $1 \times 1 0 ^ { 2 6 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 }$",,irradiated,irradiation,crack growth toughness,,,,,,,,,,,,,,,,,,,,,,,1e+26,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 6,FIG. 6—Correlation between the crack growth toughness of irradiated and unirradiated material at ${ 2 5 0 ^ { \circ } C }$ (PNGS A Unit 3 material irradiated at 254 to ${ \pmb { 2 8 7 } } ^ { \circ } { \pmb { C } }$ to a fast-neutron fluence of $\ 6 . 5 \ t o$ $9 . 8 \times 1 0 ^ { 2 5 } \ n \cdot m ^ { - 2 } )$,,irradiated,irradiation,crack growth toughness,,,,,,,,,,,,,,,,,,250.0,,,,,6.5e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 6,FIG. 6—Correlation between the crack growth toughness of irradiated and unirradiated material at ${ 2 5 0 ^ { \circ } C }$ (PNGS A Unit 3 material irradiated at 254 to ${ \pmb { 2 8 7 } } ^ { \circ } { \pmb { C } }$ to a fast-neutron fluence of $\ 6 . 5 \ t o$ $9 . 8 \times 1 0 ^ { 2 5 } \ n \cdot m ^ { - 2 } )$,,irradiated,irradiation,crack growth toughness,,,,,,,,,,,,,,,,,,287.0,,,,,9.8e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 7,The crack growth toughness of Tube H737 before and after irradiation in the OSIRIS and NRU facilities is shown in Fig. 7.,,irradiated,irradiation,crack growth toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,°C,,,,,,,,,10.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 7,"the results confirm that the major degradation in toughness of $\mathbf { Z } \mathbf { r } { - } 2 . 5 \mathbf { N } \mathbf { b }$ pressure tube material occurs at relatively low fluences $\mathbf { \bar { < } } 2 . 9 \times 1 0 ^ { 2 4 } \mathbf { n } \cdot \mathbf { m } ^ { - 2 }$ , with little further change with increasing irradiation. Saturation appears to be complete by a fast-neutron fluence of about $1 . 6 \times 1 0 ^ { 2 5 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 }$",Zr-2.5Nb,irradiated,irradiation,crack growth toughness,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,2.9e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 7,"the results confirm that the major degradation in toughness of $\mathbf { Z } \mathbf { r } { - } 2 . 5 \mathbf { N } \mathbf { b }$ pressure tube material occurs at relatively low fluences $\mathbf { \bar { < } } 2 . 9 \times 1 0 ^ { 2 4 } \mathbf { n } \cdot \mathbf { m } ^ { - 2 }$ , with little further change with increasing irradiation. Saturation appears to be complete by a fast-neutron fluence of about $1 . 6 \times 1 0 ^ { 2 5 } \mathrm { ~ n ~ } \cdot \mathrm { ~ m ~ } ^ { - 2 }$",Zr-2.5Nb,irradiated,irradiation,crack growth toughness,"{'value': 97.5, 'unit': 'wt%'}",,"{'value': 2.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,1.6e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,text,"The terminal solid solubility of hydrogen isotopes at 240 and $2 5 0 ^ { \circ } \mathbf { C }$ is about 27 ppm (0.24 atom percent) and $3 1 ~ \mathsf { p p m }$ (0.28 atom percent), respectively",,,,solubility,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,27.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,text,"The terminal solid solubility of hydrogen isotopes at 240 and $2 5 0 ^ { \circ } \mathbf { C }$ is about 27 ppm (0.24 atom percent) and $3 1 ~ \mathsf { p p m }$ (0.28 atom percent), respectively",,,,solubility,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,,,,,,,,,31.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk6,Fig. 7,FIG. 7—Effect of neutron fluence on crack growth toughness of Tube H737 at $2 4 0 ^ { \circ } C$ (preselected material irradiated in OSIRIS and NRU at $2 5 0 / 2 5 5 ^ { \circ } C )$,,irradiated,irradiation,crack growth toughness,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk7,text,"Specimens from Tube 321 (Fuel Channel G16) were unusual, since no fissures were evident on the fracture surfaces of the offcut specimens but a number of short fissures (about $2 0 0 \ \mu \mathrm { m }$ long) were apparent on the fractures of the irradiated specimen.",321,irradiated,fracture,fracture toughness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,mm
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk8,Table 2,TABLE 2—Crack growth toughness at 250°C and chemical analysis of a selection of Pickering NGS A Unit 3 back-end offcuts.,,unirradiated,back-end offcuts,chemical analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk8,Table 2,"Pressure Tube 395 295; dJ/da, MPa; Jo.2. kJ · m-2; Chlorine, ppm; Phosphorus, ppm; Carbon, ppm",,unirradiated,back-end offcuts,crack growth toughness,,,,,,,,,,,,,,,,,,250.0,,,,,,,,,,,,,,53.0,MPa,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk9,Fig. 16 caption,"FIG. 16—Thin-foil micrograph showing typical microstructure of specimen from Tube H737 irradiated to a fluence of $I . 6 \times I 0 ^ { 2 5 } \mathrm { \bf n } \cdot \mathrm { \bf m } ^ { - 2 }$ in OSIRIS at $2 5 0 ^ { \circ } C .$ (a) high density of a-type dislocation loops in addition to the network dislocations introduced during fabrication, and (b) no evidence for c-component loop formation.",Zr-Nb,irradiated,,microscopy,,,,,,,,,,,,,,,,,,250.0,,,,,1.6e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,the major reduction in toughness of Zr-2.5Nb pressure tube material occurs early in the lifetime of a reactor at fluences < 2e24 n·m⁻²,Zr-2.5Nb,pressure tube material,,,,,,,,,,,,,,,,,,,,,,,,,2e+24,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,saturation is complete by about 1.6e25 n·m⁻²,Zr-2.5Nb,pressure tube material,,,,,,,,,,,,,,,,,,,,,,,,,1.6e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,previous best estimate of 3e25 n·m⁻²,,,,,,,,,,,,,,,,,,,,,,,,,,,3e+25,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,increase in the transverse tensile strength,Zr-2.5Nb,matrix,irradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,unirradiated dJ/da of 168 MPa,,Tube 321,unirradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,MPa,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,unirradiated dJ/da of 243 MPa,,Tube H190M,unirradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.0,MPa,,,,,,,1.5,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,precipitates (about 5 to 10 nm),Zr-2.5Nb,pressure-tube material,irradiated,,,,,,,,,,,,,,,,,,,,,,,,3e+25,,,,,,,,,,,,,,,5–10,nm,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,saturation of irradiation damage occurred by a fluence of 2 to 3e26 n·m⁻²,stainless steel,,,,,,,,,,,,,,,,,,,,,,,,,,3e+26,,,,,,,,,,,,,,,,,,,,
